ESPixelStick1 E131 10.0.0.241
Output,Model 1,
Pixel Port 1(SC:1)(UNI:#1:1)(CHANS:150)(PIX:50),Spinner(SC:1)(UNI:#1:1)(CHANS:150)(PIX:50),




NCWFalcon E131 10.0.0.239
Output,Model 1,
Pixel Port 1(SC:301)(UNI:#2:151)(CHANS:1)(PIX:0),Icicles - Garage(SC:301)(UNI:#2:151)(CHANS:1)(PIX:1),




